Name,Review,SkuInfo,Date,StarCount
Dinesh R.,,Color Family:Dark blue-50PCS,21 Oct 2023,5
Tan C.,,Color Family:White-50PCS,16 Jun 2023,5
0***1,,Color Family:White-50PCS,08 Jan 2024,5
王枚秀,,Color Family:White-50PCS,23 Jul 2022,5
Wilson W.,"best in the world.  no vacc, no problem.",Color Family:Black,10 Jun 2022,5
****3,,Color Family:Black-50PCS,20 Jun 2023,5
1***8,,Color Family:White-50PCS,10 Oct 2023,5
Shidee M.,,Color Family:White,04 Jun 2022,5
chan K.,,Color Family:Grey,20 May 2022,5
Yennis,Good.,Color Family:Black,07 Jun 2022,5
J***.,,Color Family:Grey-50PCS,26 Aug 2022,5
Jenny,,Color Family:Black-50PCS,11 Sep 2023,5
Riyas R.,,Color Family:Dark blue-50PCS,14 Jul 2023,5
CHUNG S.,,Color Family:Black-50PCS,31 Dec 2023,5
Thanaletchumi,,Color Family:Black-50PCS,16 Nov 2022,5
kavitha,,Color Family:Grey-50PCS,30 Jul 2022,5
D K.,,Color Family:White-50PCS,07 Jul 2022,5
Tong,,Color Family:Black-50PCS,22 Jun 2022,5
Celine T.,,Color Family:Grey,14 Jun 2022,5
Jun W.,,Color:Black,19 May 2022,5
Chan W.,,Color Family:Black-50PCS,08 Jul 2022,5
C***a,Reasonable price,Color Family:Rose Gold-50PCS,25 Sep 2023,5
Rabiul I.,,Color Family:Black-50PCS,11 Dec 2023,5
PRASANA M.,,Color Family:Matcha-50PCS,17 Nov 2022,5
0***5,nice,Color Family:Black,18 Apr 2022,5
chong W.,,Color Family:Black-50PCS,01 Sep 2022,5
JAYASHEKHARA,,Color:Grey,24 Apr 2022,5
puan A.,kecik mask mcm mask budak² dah tu nipis  sgat.. qasa x berbaloi ja beli,Color Family:White,11 Apr 2022,5
Kang P.,,Color Family:White-50PCS,21 Aug 2022,5
MUHAMMAD A.,,Color Family:Black-50PCS,10 Sep 2023,5
Iswaran M.,item received in good condition.. we will repeat order. thank you seller...,Color Family:Black-50PCS,29 Jun 2022,5
Poh H.,,Color Family:White-50PCS,21 Oct 2023,5
Jamie S.,,Color:Black,07 May 2022,5
KEHPEILING,,Color Family:White-50PCS,20 May 2023,5
nor A.,,Color Family:Grey,06 Apr 2022,5
Nothing,,Color Family:Grey-50PCS,14 Jul 2022,5
CHONG S.,,Color Family:Grey,18 Apr 2022,5
A***h,,Color Family:Black-50PCS,13 Aug 2023,5
mhd A.,,Color Family:Black-50PCS,06 Oct 2023,5
Kalai G.,,Color Family:Grey-50PCS,04 Jul 2023,5
1***2,"so far it's acceptable, the straps do not get loose so fast.",Color Family:Grey-50PCS,19 Jul 2022,5
hanimnur81,erbaik,Color Family:Dark blue-50PCS,17 Jan 2024,5
Lpp,Fast delivery,Color Family:White-50PCS,27 Jan 2024,5
Jack L.,,Color Family:White,15 Apr 2022,5
Nadzatul S.,,Color Family:Black,27 Apr 2022,5
vennessa,,Color Family:Rose Gold-50PCS,09 Aug 2023,5
C***.,What do you think of the quality and appearance? Quality very thin and comfy. A bit of unpleasant odor.,Color Family:Black-50PCS,14 Jul 2023,5
Hansom Q.,,Color Family:White-50PCS,24 Apr 2023,5
Lok M.,好👍👍👍😘,Color Family:Matcha-50PCS,27 Sep 2023,5
Adrian S.,Mask hitam. Cukup ada 10 pack. Tapi nipis. Ok la asal bolh guna,Color Family:Black-50PCS,11 Apr 2022,5
Mohd R.,,Color:Black,17 Jun 2023,5
Lai K.,,Color Family:Black-50PCS,01 Jun 2022,5
Ericlee,,Color Family:Black-50PCS,02 Dec 2023,5
1***2,,Color Family:Black-50PCS,09 Jul 2023,5
Elice L.,,Color Family:Black-50PCS,15 Sep 2022,5
Utie C.,,Color Family:Black,25 May 2022,5
0***3,,Color Family:White-50PCS,22 Sep 2022,5
Muhammad H.,,Color Family:Black,25 Apr 2022,5
Jimmy _.,,Color Family:White-50PCS,16 Nov 2023,5
WeiKee H.,,Color Family:Grey-50PCS,25 Nov 2023,5
fahzanuddin B.,,Color Family:Black-50PCS,07 Aug 2022,5
ravikumar R.,,Color Family:Grey-50PCS,30 Jun 2022,5
Richard A.,,Color Family:White-50PCS,21 Sep 2022,5
Ong A.,,Color Family:White-50PCS,01 Jan 2023,5
Sin J.,,Color Family:Black-50PCS,14 Jul 2022,5
Marlina A.,,Color Family:White Green,28 May 2022,5
Teoh Y.,,Color Family:Grey-50PCS,23 Jul 2022,5
J***.,received thank you,Color Family:White-50PCS,26 Jun 2023,5
Olly W.,卖家发货很快运输物流也是速度超级快隔天就收到了。口罩质量蛮不错的蛮厚的不会薄薄的谢谢卖家下次还会继续购买的。,Color Family:Black-50PCS,18 May 2023,5
woo L.,,Color Family:White-50PCS,19 Mar 2023,5
Loh L.,,Color Family:Dark blue-50PCS,29 Feb 2024,5
*******587,,Color Family:Rose Gold-50PCS,06 Dec 2023,5
L***.,"repeat purchase as this is comfortable and value buy
fast shipping and delivery",Color Family:White-50PCS,20 Apr 2024,5
X***.,,Color Family:White-50PCS,01 Oct 2022,5
Tey L.,,Color Family:White-50PCS,25 May 2023,5
Mohd I.,,Color Family:Dark blue-50PCS,12 Dec 2023,5
Lee M.,Good,Color Family:Rose Gold-50PCS,07 Sep 2023,5
Yap Y.,,Color Family:Dark blue-50PCS,12 Jul 2022,5
Chong G.,,Color Family:White-50PCS,23 Aug 2022,5
Leo,,Color Family:Black-50PCS,25 Jul 2022,5
JIVEETAA R.,,Color Family:Black,09 Jun 2022,5
H***.,,Color Family:Grey-50PCS,25 Jul 2022,5
Hamidah,,Color:Black,23 May 2022,5
shierley G.,,Color Family:Matcha-50PCS,07 Jul 2022,5
Bala C.,,Color Family:White-50PCS,29 Jun 2022,5
1***6,,Color Family:Grey,11 Jun 2022,5
Goh S.,,Color Family:Grey-50PCS,17 Aug 2022,5
Lui T.,,Color Family:Black-50PCS,06 Apr 2023,5
Aester K.,,Color Family:Grey-50PCS,28 Aug 2023,5
Y***.,,Color Family:Black,10 Jun 2022,5
YUNEETA A.,,Color Family:Black-50PCS,12 May 2023,5
钰清 刘.,,Color Family:Black-50PCS,19 Sep 2022,5
Tan T.,,Color Family:Grey-50PCS,23 Jun 2022,5
siau K.,,Color Family:Grey-50PCS,23 Sep 2022,5
sharmilashaari,,Color Family:Grey-50PCS,01 Aug 2022,5
E***.,,Color Family:Black-50PCS,18 Oct 2023,5
0***1,,Color Family:Black-50PCS,08 Mar 2023,5
L***p,,Color Family:White,25 Apr 2022,5
Vidhya V.,,Color Family:Matcha-50PCS,16 Nov 2022,5
1***9,,Color Family:White-50PCS,14 Jul 2023,5
Danny2203,,Color Family:Black-50PCS,14 Feb 2024,5
jenny,Good,Color Family:Black-50PCS,29 Jan 2024,5
T***.,much more comfortable to wear as compared with those normal mask,Color Family:Black-50PCS,03 Jul 2023,5
Azza S.,,Color Family:White-50PCS,28 Apr 2022,5
MK,,Color Family:Black,18 Sep 2022,5
Charles J.,,Color Family:Black-50PCS,01 Aug 2022,5
Fionaoh,,Color Family:Black-50PCS,12 May 2023,5
Tan L.,received.,Color Family:White,29 Apr 2022,5
E***.,,Color Family:White-50PCS,11 Aug 2023,5
Yong W.,,Color Family:Matcha-50PCS,08 Mar 2023,5
KOAY S.,,Color Family:Matcha-50PCS,27 Dec 2022,5
Patrick T.,,Color Family:Grey,17 May 2022,5
Sweekok L.,,Color Family:White-50PCS,12 Jul 2023,5
Ser C.,"fast delivery. 
receive in good condition 
good value for money.",Color Family:White-50PCS,07 Dec 2023,5
Vijay R.,,Color Family:Black-50PCS,23 Aug 2022,5
Mageswary,A good product,Color Family:Black-50PCS,11 Feb 2024,5
Sandy L.,The quality and appearance are good. Will order again.,Color Family:Grey-50PCS,09 Jul 2022,5
Bathmanathan,,Color Family:White-50PCS,17 May 2022,5
1***9,,Color Family:Black,28 May 2022,5
Nsha P.,,Color Family:Black-50PCS,05 Feb 2024,5
FRANSON Y.,,Color Family:Grey-50PCS,11 Jul 2023,5
1980 V.,,Color Family:Black-50PCS,10 Oct 2023,5
Maypuishi,,Color Family:Black-50PCS,12 Jun 2023,5
*******721,,Color Family:Black-50PCS,18 Oct 2023,5
Ying X.,,Color Family:Grey-50PCS,23 Aug 2022,5
hanie,mask selesa pakai boleh repeat order,Color Family:Matcha-50PCS,04 Jul 2022,5
O***.,,Color Family:White-50PCS,05 Jan 2024,5
POU B.,Good quality and reasonable price,Color Family:Black-50PCS,31 Aug 2022,5
Candykng,,Color Family:Black-50PCS,17 Mar 2023,5
Cheng J.,,Color Family:White-50PCS,01 Aug 2022,5
MD A.,,Color Family:Black-50PCS,06 Mar 2024,5
Ben B.,,Color Family:Black,25 Apr 2022,5
Sor K.,,Color Family:Rose Gold-50PCS,02 Jan 2024,5
W***.,Fast delivery and with nice packaging Thank you seller!!!!!,Color Family:Rose Gold-50PCS,13 Dec 2022,5
Elise K.,,Color Family:Rose Gold-50PCS,06 Mar 2023,5
Muhammad H.,"really good and comfortable to wear, an absolute bargain to buy highly recommended",Color Family:Dark blue-50PCS,06 Oct 2023,5
Chin L.,,Color Family:Black,14 Aug 2022,5
Rainie,veryfast delivery👍🏻👍🏻👍🏻👍🏻,Color Family:Black-50PCS,09 Oct 2022,5
Munmun940220,,Color Family:Matcha-50PCS,12 Mar 2024,5
Tan C.,,Color Family:White-50PCS,23 Sep 2022,5
t***.,Product received in good condition.,Color Family:White-50PCS,22 Jun 2022,5
e***.,,Color Family:Black,28 Mar 2022,5
B S.,,Color Family:Black-50PCS,18 Jul 2023,5
Pat M.,prompt delivery. packaging good. my 2nd order. product good quality 👍👍👍,Color Family:Grey-50PCS,20 Dec 2022,5
0***5,,Color Family:Black-50PCS,18 Oct 2023,5
Celine T.,,Color Family:Black,18 Jun 2022,5
Munmun940220,,Color Family:Black-50PCS,12 Mar 2024,5
LEE L.,,Color Family:Grey-50PCS,17 Aug 2022,5
Adeline J.,,Color Family:Rose Gold-50PCS,16 Nov 2023,5
Fatin A.,,Color Family:Black-50PCS,06 Oct 2023,5
c***.,"TERBAIK, KEDAI YANG PALING MURAH TAPI KUALITI SAMA JER DGN YG LAIN, RECOMMEND",Color Family:Black-50PCS,07 Nov 2022,5
Gerry S.,,Color Family:Rose Gold-50PCS,01 Oct 2022,5
Mei K.,,Color Family:Black-50PCS,24 Jun 2023,5
Graham W.,,Color Family:Black-50PCS,23 Jul 2022,5
Carmen W.,,Color Family:White-50PCS,14 Jul 2022,5
Lee S.,,Color Family:Black-50PCS,14 Aug 2022,5
Alxcy A.,,Color Family:Grey,17 May 2022,5
Theresa P.,,Color Family:Black-50PCS,09 Sep 2022,5
0***2,good,Color Family:White-50PCS,12 Sep 2023,5
*******361,,Color Family:Black-50PCS,25 Jul 2022,5
Lee Z.,,Color Family:Grey-50PCS,11 Aug 2022,5
Loketanny,,Color Family:Black-50PCS,06 Jul 2022,5
Alice C.,Good receive in good condition tq lazada and courier person,Color Family:White-50PCS,15 Jul 2023,5
Leelee L.,very good quality and this is my second time ordered...thks.,Color Family:Black-50PCS,30 Nov 2022,5
Yi T.,,Color Family:Black-50PCS,27 Nov 2023,5
Nomi B.,,Color Family:White,16 Apr 2022,5
Naga R.,,Color Family:Grey-50PCS,15 Jul 2022,5
1***7,,Color:Grey,12 May 2022,5
f***.,,Color Family:Black,10 Jun 2022,5
Vivian C.,,Color Family:Black-50PCS,06 Mar 2024,5
M***.,fast delivery! value for money! recommended! everything is fine,Color Family:White-50PCS,13 Jul 2023,5
Lf Y.,,Color Family:Black-50PCS,22 Jun 2022,5
miko,,Color:Black,08 May 2022,5
Ng K.,,Color Family:Grey,17 Apr 2022,5
Azlan B.,terima kasih,Color Family:Rose Gold-50PCS,16 Nov 2022,5
Rohayu A.,,Color Family:Grey-50PCS,20 Jul 2023,5
Chan L.,Bagus masknya dan cepat sampai,Color Family:Grey-50PCS,02 Sep 2022,5
L***g,received in good condition...fast delivery...thank you👍👍👍,Color Family:Grey,18 Jun 2022,5
Yong P.,,Color Family:Rose Gold-50PCS,22 Oct 2023,5
Ruth W.,"Item arrived in 11 days. Good quality, will repurchase again.",Color Family:Grey-50PCS,05 Oct 2022,5
How G.,,Color Family:White-50PCS,23 Aug 2022,5
suhana Z.,,Color Family:White,18 Apr 2022,5
GOH E.,,Color Family:Grey-50PCS,26 Aug 2022,5
Eric C.,,Color Family:Grey-50PCS,28 Jul 2022,5
1***8,,Color Family:Grey-50PCS,06 Jul 2022,5
鬼 叮.,,Color Family:Dark blue-50PCS,11 Dec 2023,5
Nurazian N.,tq tq,Color Family:Black,29 Apr 2022,5
S***m,Nice and happy with it,Color Family:White-50PCS,16 Jul 2022,5
Nura R.,,Color Family:Dark blue-50PCS,13 Oct 2023,5
P***.,"Quick delivery
Love them they are not too thin
Would totally recommend",Color Family:Black,16 May 2022,5
Yan L.,,Color Family:Black-50PCS,18 Jul 2022,5
*******458,,Color Family:White-50PCS,07 Sep 2022,5
Absi,,Color Family:Grey,07 May 2022,5
GOVARDHAN,,Color Family:Black-50PCS,21 Mar 2024,5
*******778,,Color Family:White-50PCS,22 Jul 2023,5
********724,,Color Family:Dark blue-50PCS,13 Jun 2023,5
Khei Y.,,Color Family:Grey-50PCS,06 Aug 2023,5
Leong K.,,Color Family:Grey-50PCS,27 Sep 2023,5
Bernice X.,,Color Family:Grey-50PCS,12 Oct 2022,5
GO A.,,Color Family:White-50PCS,02 Sep 2022,5
Yen,,Color Family:Dark blue-50PCS,17 Sep 2023,5
Kew,The parcel mask just received which packed nicely. Thanks Lazada for prompt delivery.,Color Family:White-50PCS,01 Jul 2023,5
H***.,"received with thanks, quality not thick enough compare to others brands",Color Family:White-50PCS,04 Dec 2023,5
正屏 林.,,Color Family:White-50PCS,04 Jul 2023,5
Hakimi S.,,Color Family:Black-50PCS,15 Feb 2023,5
Jenifer L.,,Color Family:White,13 Jun 2022,5
Bikram S.,Good,Color Family:Black-50PCS,08 Jul 2022,5
K***.,,Color Family:Rose Gold,25 Apr 2022,5
*******587,,Color Family:Grey-50PCS,06 Dec 2023,5
Tan S.,"nampak nipis ,kualiti tidak begitu memuaskan,dulu beli lebih tebal,cantik",Color Family:White Green,07 Jun 2022,5
tan B.,,Color Family:White-50PCS,05 Sep 2023,5
Lee Y.,,Color Family:Black-50PCS,28 Jul 2022,5
LAI S.,,Color Family:Dark blue-50PCS,19 May 2023,5
Choon W.,,Color Family:Black-50PCS,21 Oct 2023,5
Simon C.,,Color Family:Black-50PCS,14 Jul 2022,5
MUHAMMAD M.,,Color Family:Black,26 May 2022,5
Tammy W.,,Color Family:Black-50PCS,13 Jun 2023,5
Ong A.,,Color Family:White-50PCS,29 Apr 2023,5
Manaf A.,,Color Family:White,21 May 2022,5
*******389,,Color Family:Black-50PCS,15 Jan 2024,5
Min M.,suitable for price,Color Family:Dark blue-50PCS,22 Sep 2023,5
yee L.,,Color Family:Matcha-50PCS,13 Nov 2022,5
WAN Y.,ok,Color Family:White-50PCS,19 Nov 2023,5
Jestine,"Order received in good condition, very fast delivery, highly recommended seller",Color Family:Black-50PCS,06 Oct 2023,5
ambin C.,,Color Family:Black-50PCS,15 Sep 2022,5
Chung C.,,Color Family:Grey-50PCS,25 Oct 2023,5
wawa S.,,Color Family:White-50PCS,31 Oct 2022,5
玲 玲.,,Color Family:White-50PCS,12 Mar 2023,5
Flower,,Color Family:White-50PCS,19 Jul 2022,5
Hanis,,Color Family:Black-50PCS,28 Oct 2023,5
Magesvari,,Color Family:Black-50PCS,30 May 2023,5
0***8,,Color Family:Grey,13 Apr 2022,5
1***3,,Color Family:Grey,28 Apr 2022,5
ZHAO N.,,Color Family:White-50PCS,08 Jul 2022,5
X***.,,Color Family:White-50PCS,18 Feb 2023,5
*******299,cepat n selesa dipakai..penghantaran cepat,Color:Black,24 Apr 2022,5
V***.,"Fast shipment and item received in excellent condition!! Excellent seller, highly recommended!!",Color Family:Black-50PCS,16 Jul 2023,5
Kam C.,,Color Family:Black-50PCS,04 Aug 2022,5
azahrahim,,Color Family:Black-50PCS,20 Oct 2022,5
****4,"Happy, happy, order again if Im out of stock. Bye yiii Thankyou again",Color Family:White-50PCS,04 Oct 2023,5
Mable C.,,Color Family:White-50PCS,13 Jul 2022,5
mohd R.,diterima dgn selamat......fast delivary..tq seller,Color Family:Black-50PCS,22 Aug 2022,5
Lai S.,,Color Family:Black-50PCS,01 Aug 2022,5
M***d,,Color Family:White-50PCS,15 Jul 2022,5
Seth S.,,Color Family:Grey,27 Apr 2022,5
Sin V.,,Color Family:Black-50PCS,30 Aug 2023,5
P***.,"Great design, love it!,",Color Family:Black-50PCS,02 Jul 2024,5
J***.,,Color Family:Grey-50PCS,05 Aug 2023,5
Angel L.,,Color Family:White-50PCS,15 Mar 2024,5
LUK K.,"Nice Great design, love it!, The KF94 mask provides excellent protection., I get what I paid 50pcs",Color Family:Grey-50PCS,15 Mar 2022,5
Chien T.,not satisfied with the poor quality.,Color Family:Grey-50PCS,01 Aug 2022,5
A***.,,Color Family:Black-50PCS,04 Aug 2023,5
Plemon B.,,Color Family:Black-50PCS,27 Jun 2022,5
angel,,Color Family:Rose Gold-50PCS,15 Jun 2023,5
Tan,,Color Family:Grey-50PCS,06 Jul 2022,5
Emily D.,,Color Family:White-50PCS,19 Sep 2022,5
Sindy Y.,Good product quality! Good value for money! Fast delivery!,Color Family:Black-50PCS,19 Sep 2022,5
Ritsukii _.,,Color Family:Black-50PCS,12 Aug 2023,5
C***.,"Nice packaging, the product exactly the same as expected, thank you.",Color Family:Black-50PCS,14 Sep 2022,5
Miwi W.,,Color Family:Black-50PCS,20 Aug 2022,5
Teoh S.,,Color Family:White,17 May 2022,5
avinderjit S.,,Color Family:Grey-50PCS,16 Sep 2022,5
Nor S.,,Color Family:Black,08 Apr 2022,5
Susan L.,Repeat orders again! This is my favourite mask & good products.,Color Family:Black-50PCS,12 Nov 2022,5
D***D,Received the product in two days. A very nice seller also gave me a 10pcs mask. The quality of the mask is very good. My children and I like it very much.,Color Family:Grey,20 Mar 2022,5
Tang C.,,Color Family:White-50PCS,26 May 2024,5
Chee J.,,Color Family:Black-50PCS,31 Aug 2022,5
rahila I.,,Color Family:Black-50PCS,25 Feb 2023,5
A L.,,Color Family:Dark blue-50PCS,23 Dec 2022,5
Maha D.,ok nice,Color Family:Dark blue-50PCS,02 Oct 2023,5
Kai J.,,Color Family:Black-50PCS,12 Jan 2023,5
A***.,,Color Family:White-50PCS,24 Jun 2022,5
Jessica C.,,Color Family:White-50PCS,07 Sep 2022,5
********724,,Color Family:Dark blue-50PCS,19 Mar 2023,5
芬 洪.,quality sungguh puas hati penghantaran pun cepat sampai terima kasih seller,Color Family:Black-50PCS,25 Apr 2023,5
Rabiul I.,,Color Family:Black-50PCS,11 Dec 2023,5
W***o,good 👍,Color Family:Black-50PCS,25 Sep 2023,5
Teoh S.,,Color Family:Black-50PCS,06 May 2023,5
Quan C.,,Color Family:Dark blue-50PCS,15 Oct 2023,5
ken,,Color Family:Grey-50PCS,25 Jul 2022,5
k***r,,Color Family:Matcha-50PCS,04 Jul 2022,5
yapweimee,,Color Family:White-50PCS,14 Aug 2022,5
Wayne H.,,Color Family:Black-50PCS,01 Jun 2023,5
Kuan,,Color Family:Black-50PCS,20 Jul 2022,5
Lim F.,,Color Family:White,12 May 2022,5
a***n,,Color Family:Hitam,10 Jun 2022,5
*******588,"murah, cepat packing..semua cukup",Color Family:Grey-50PCS,07 Sep 2023,5
*******502,,Color Family:Black-50PCS,2  weeks ago,5
1***2,,Color Family:Grey-50PCS,02 Sep 2022,5
h***a,I like this shop very much. The masks given are of very good quality. Thank the seller I like this shop very much. The masks given are of very good quality. Thank the seller,Color Family:Grey,19 Mar 2022,5
Si Y.,,Color Family:Grey-50PCS,05 Aug 2022,5
Ah H.,,Color Family:Grey,09 May 2022,5
Hamidah A.,,Color Family:Black-50PCS,14 Apr 2023,5
kaliamah,,Color Family:Grey-50PCS,14 Sep 2023,5
Normah B.,,Color Family:Black-50PCS,19 Oct 2023,5
Dhammi P.,"This is my second time buying ..
Very good product..
And very fast delivery too…
Will buy again in different colors ..
Thank you 🙏",Color Family:Matcha-50PCS,01 Oct 2022,5
W***.,,Color Family:White-50PCS,12 Sep 2023,5
Vivian C.,,Color Family:Grey-50PCS,29 Apr 2023,5
Lucas S.,item received as described.,Color Family:Black-50PCS,04 Aug 2022,5
guatkimlim,,Color Family:Black-50PCS,03 Dec 2023,5
Kasturi J.,,Color Family:Black,27 May 2022,5
YAP H.,,Color Family:White-50PCS,25 Oct 2023,5
Rekha S.,Thanks👍,Color Family:Black-50PCS,30 Sep 2023,5
edmund L.,,Color Family:Black-50PCS,17 Aug 2022,5
0***5,Agak nipis…Ialah harga murah,Color Family:White-50PCS,27 Mar 2023,5
Nura R.,Goods received in good condition. Courier services 2 thumbs 👍. Thanks,Color Family:Grey-50PCS,13 Oct 2023,5
Evelyn W.,"This round  the quality of the Kf94 masks are not so good.
It is thin and the nose clip just out and can easily causing scratch on the nose.",Color Family:White-50PCS,09 May 2023,5
Alex G.,,Color Family:White-50PCS,14 May 2022,5
lily C.,good,Color Family:White,28 Jun 2022,5
SITI N.,,Color Family:Grey-50PCS,12 Sep 2022,5
Lum S.,Awesome fast delivery,Color Family:Grey-50PCS,05 Oct 2023,5
L G.,,Color Family:Grey-50PCS,19 Apr 2024,5
Muhammad S.,,Color Family:Black-50PCS,09 Oct 2023,5
Qi X.,,Color Family:Black-50PCS,21 Mar 2022,5
Sudha C.,good quality  comptble  to were,Color Family:Black,23 May 2022,5
Prakit,,Color Family:Black-50PCS,12 Jun 2024,5
*******961,ok,Color Family:Grey-50PCS,06 Sep 2022,5
mohd I.,,Color Family:Grey-50PCS,16 Sep 2022,5
T***.,,Color Family:Dark blue-50PCS,26 Jun 2023,5
Choy M.,,Color Family:Black-50PCS,30 Mar 2023,5
H***.,,Color Family:Grey-50PCS,16 Oct 2023,5
Wei L.,"Everything good , fast delivery",Color Family:Black-50PCS,12 Jun 2023,5
*******426,,Color Family:Black-50PCS,18 Dec 2022,5
Loh W.,"Great design, love it!,",Color Family:Black-50PCS,10 Jun 2024,5
RC,,Color Family:Black-50PCS,22 Sep 2023,5
Goh J.,,Color Family:White-50PCS,29 May 2023,5
Mitha,,Color Family:Black-50PCS,11 Aug 2022,5
Nor A.,,Color Family:White-50PCS,01 Aug 2022,5
girl L.,,Color Family:White,20 Mar 2022,5
C***.,Good service from seller.,Color Family:Grey,02 Jun 2022,5
Wkeng L.,,Color Family:White-50PCS,04 Mar 2023,5
TC K.,,Color Family:White-50PCS,29 Jul 2022,5
Cat L.,,Color Family:Black,18 May 2022,5
RAJASIMMAN A.,,Color Family:White-50PCS,21 Jan 2023,5
GAN W.,,Color Family:White-50PCS,03 Mar 2024,5
TAM S.,fast deliver. nit yet try do not know ehethrt ok or not. hoping it will ok,Color Family:White-50PCS,15 Jul 2022,5
KOAY S.,,Color Family:Grey-50PCS,22 Aug 2022,5
Grace H.,Fast delivery 👍 Well packing 👍 Thank you seller ☺️,Color Family:Black-50PCS,23 Jun 2022,5
Chong C.,,Color Family:White,30 May 2022,5
1***8,,Color Family:Black-50PCS,03 Oct 2022,5
TAN C.,,Color Family:Black-50PCS,17 Oct 2023,5
Mohd N.,,Color Family:Grey,08 Jun 2022,5
Sundari N.,,Color Family:Black-50PCS,27 Nov 2022,5
Chua S.,"fast delivery and goods handling, thanks seller and courier service man",Color Family:Black-50PCS,25 Jun 2022,5
*******618,,Color Family:Black-50PCS,07 Jul 2022,5
"Sailu, 0.",,Color Family:Black,13 Jun 2022,5
ROSE B.,,Color Family:Black-50PCS,24 Aug 2022,5
Woi P.,,Color Family:Black-50PCS,11 Aug 2022,5
Choon W.,,Color Family:Dark blue-50PCS,21 Oct 2023,5
GIEAN C.,,Color Family:White-50PCS,29 Apr 2023,5
Norzihan H.,,Color Family:White,16 May 2022,5
ng C.,,Color Family:Black-50PCS,28 Jun 2024,5
s***.,best je pakai..dan murah so berbaloi beli haa utk pakai then buang..x de laa berbulu sgt okay je..,Color Family:Black-50PCS,01 Sep 2022,5
Muhamad S.,good product quality good value for money and fast shipping,Color Family:Black-50PCS,17 Jul 2022,5
Aiman H.,,Color Family:White-50PCS,19 Aug 2022,5
Soke,,Color Family:Black,29 Apr 2022,5
jim,,Color Family:Black,20 Apr 2022,5
LOH C.,,Color Family:Black-50PCS,11 Aug 2023,5
K***.,,Color Family:White-50PCS,20 Jul 2022,5
Rabiul I.,,Color Family:Rose Gold-50PCS,11 Dec 2023,5
joan C.,,Color Family:White,15 Jun 2022,5
Anita M.,,Color Family:White-50PCS,14 Jul 2022,5
Vivian Y.,,Color Family:White-50PCS,15 Aug 2022,5
MOHD N.,,Color Family:Black-50PCS,17 Nov 2022,5
Matheel Z.,,Color Family:Dark blue-50PCS,03 Oct 2023,5
1***3,,Color Family:Black,12 May 2022,5
Magvas N.,,Color Family:Grey,27 Apr 2022,5
p***g,"Good quality, patient seller, great service, will order again",Color Family:Black,11 Mar 2022,5
lee C.,,Color Family:Black-50PCS,06 Sep 2023,5
C***.,,Color Family:Grey-50PCS,04 Aug 2022,5
LEE W.,,Color Family:Grey-50PCS,25 Mar 2023,5
Ah H.,"Received in good condition and value for money. 
Delivered on time!",Color Family:White-50PCS,10 Aug 2022,5
J***.,received thank you,Color Family:White-50PCS,28 Jul 2022,5
Zaleha Z.,Ok...Dah sampai,Color Family:Black-50PCS,21 Aug 2022,5
Chefloo L.,,Color Family:Black-50PCS,04 Aug 2023,5
Chan L.,貨己收到，Tq.,Color Family:Grey-50PCS,06 Dec 2022,5
F***.,"Received with good condition, value of money and fast delivery.",Color Family:White-50PCS,28 Jul 2022,5
grace,,Color Family:Black-50PCS,18 Aug 2022,5
C***.,,Color Family:White-50PCS,13 Jul 2022,5
Lee F.,"fast delivery, received in good condition",Color Family:Matcha-50PCS,24 Jul 2023,5
Candida C.,,Color Family:White-50PCS,22 Jul 2022,5
guatkimlim,,Color Family:White-50PCS,03 Dec 2023,5
pian,,Color Family:White-50PCS,23 Aug 2022,5
zamrut B.,,Color Family:Black-50PCS,15 Jul 2022,5
WAN S.,,Color Family:Black,28 May 2022,5
Saraswathy V.,,Color Family:Grey-50PCS,04 May 2024,5
Rosli B.,Tq seller.received in good condition .,Color Family:Matcha-50PCS,02 Sep 2022,5
Ho F.,Very comfortable. Nice packaging.,Color Family:White Green,10 Jun 2022,5
Chiah C.,,Color Family:Dark blue-50PCS,09 Dec 2023,5
*******082,,Color Family:White-50PCS,06 Aug 2022,5
Lhi C.,,Color Family:White-50PCS,28 Jul 2023,5
Nora A.,tq...brg da sampai..semua ok..penghantaran laju..murah sgt,Color Family:Grey-50PCS,22 Sep 2023,5
Billal K.,,Color Family:Dark blue-50PCS,21 Jan 2024,5
G***e,,Color Family:Black-50PCS,29 Jul 2022,5
William T.,nice,Color Family:Black-50PCS,02 Aug 2022,5
Robert L.,Everything is good,Color Family:White-50PCS,19 Jan 2024,5
Aleeya A.,look good. fast delivery. 10pcs perpack. if ok later will buy again.,Color Family:Rose Gold-50PCS,01 Sep 2023,5
Cindy T.,,Color Family:Black,10 Jun 2022,5
Cheeyong D.,,Color Family:Black-50PCS,23 Jul 2022,5
vivian Y.,,Color Family:Black-50PCS,18 Nov 2023,5
Nisah B.,selamat sampai.bungkusan kemad.pasti repeat order .tq seller,Color Family:Black-50PCS,13 Jul 2022,5
N***.,卖家发货速度非常非常快，物流运输也是很快隔天就收到了。口罩质量蛮不错蛮厚的不会薄薄的谢谢卖家下次还会再买的。,Color Family:Dark blue-50PCS,02 Mar 2024,5
Lee S.,,Color Family:Black-50PCS,18 Oct 2023,5
Tong T.,,Color Family:Black-50PCS,11 Oct 2023,5
H***.,,Color Family:Black-50PCS,04 Dec 2023,5
