Name,Review,SkuInfo,Date,StarCount
CQY,Nice👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,color_family:Careion 3D Black,26 Sep 2023,5
y***n,good,Color:Grey,05 May 2022,5
jefferdin B.,,color_family:Black,15 Mar 2023,5
Raymond T.,Fast delivery,Color Family:Black,28 Jul 2022,5
馮 嵥.,,Color Family:Black,17 Dec 2021,5
*******049,,Color:Black,02 Nov 2021,5
siva,,color_family:Black,13 Jun 2024,5
Mohdfendy R.,,color_family:Dark Red,18 Jun 2023,5
Juhan B.,,color_family:Navy Blue,03 Aug 2022,5
1***5,,color_family:Navy Blue,01 Jun 2023,5
Kasihmah S.,produk sangat bagus . penghantaran yg cepat.,Color Family:Biru muda,12 Jul 2022,5
0***3,,Color Family:Pink,17 Dec 2021,5
Cero L.,"Fast delivery and good quality , Fast delivery and good quality",color_family:Navy Blue,16 Dec 2023,5
1***2,,Color Family:White,06 Feb 2022,5
Beckie L.,"There are shortage of 3 packets for my order, I ordered 19 but only received 16 packets 😱",Color Family:Light blue,15 Jun 2022,5
Minie S.,"mask Cantik , puas hati tebal , penghntran pun tak terlalu lama , thankyou seller nanti boleh repeat sini lagi 🥰",Color Family:Navy Blue,18 Dec 2021,5
Anne K.,"Comfortable fit and secure., Stylish black color., Effective four-layer filtration.,",color_family:Black,11 Jan 2024,5
Yanshan L.,,color_family:White,08 Jun 2023,5
shanker,,color_family:Black,13 Apr 2023,5
SITI A.,brg dh spi dg selamat..n keadaan baik..QTYpun betul.. next blh oder lg.tq ......😊😊😊,Color Family:White,11 May 2022,5
Chee R.,,color_family:Black,15 May 2023,5
Asha D.,,color_family:Navy Blue,16 Sep 2022,5
pragasam,,Color Family:Green,02 May 2022,5
N***.,,Color Family:Grey,05 Jan 2022,5
Low W.,,color_family:Black,08 Jul 2023,5
kua L.,ok,color_family:White,02 Jul 2023,5
masniza B.,"tq......tq......tq.......
tq..........tq............",color_family:Headloop Black,26 Nov 2022,5
Lailatul K.,,color_family:Black,03 Sep 2023,5
NorSyawalida B.,"Easy to wear and remove., Waterproof and dustproof., Perfect size for adults.,",color_family:Navy Blue,14 Dec 2023,5
Muhammad A.,Item received good condition. value for money. it cheap than mall.,Color Family:Navy Blue,25 Mar 2022,5
Ching Y.,"fast delivery. some packaging plastic not the same, haven't use yet. cannot review quality.",Color Family:Light blue,17 Apr 2022,5
*******860,,color_family:Navy Blue,05 Nov 2022,5
chelyn,,color_family:Black,12 Jun 2024,5
Nur F.,,color_family:Black,22 May 2023,5
Saiful E.,,Color:Grey,05 May 2022,5
J***y,"Good value for money, recommend to buy product from this seller",color_family:White,15 Oct 2022,5
Wanxuan96,,color_family:Grey,06 Aug 2023,5
Nyon Y.,,color_family:Light Brown,07 Jun 2023,5
loh L.,满意。,Color Family:Light Brown,13 Jul 2022,5
Yuki C.,,color_family:White,18 Aug 2023,5
Hasnah M.,,Color Family:Dark Salmon,26 Jul 2022,5
Aishah,,color_family:Careion 3D White,14 Oct 2023,5
Queenie,,Color Family:Black,12 Jul 2022,5
m***.,,color_family:Black,22 Sep 2022,5
Anuar M.,,color_family:Headloop White,14 Jan 2023,5
Colin,Comfortable and worth the price.  Last longer compare to the cheaper mask.,color_family:Black,23 Jun 2023,5
Roslinawati R.,,color_family:Black,14 Aug 2022,5
J***.,"Fast delivery.. the mask is not so thin like some other seller, worth the price paid",Color Family:Navy Blue,21 Dec 2021,5
y***n,GOOD,Color:Pink,16 Dec 2021,5
Anis A.,,Color Family:Black,16 Nov 2021,5
David M.,Good product,Color Family:Black,23 Mar 2022,5
Heng N.,,Color Family:Grey,04 Jun 2022,5
Zulaika A.,thankyouuuu nanti boleh repeat order lagiii ✨,color_family:White,03 Sep 2022,5
Connie L.,,Color Family:Black,11 Jul 2022,5
Sally L.,ok.. received in good condition,Color Family:Grey,01 Jul 2022,5
MEY,,color_family:Pink,02 Oct 2023,5
Maziah A.,bolehlah,Color:Black,26 Apr 2022,5
********820,,Color:Black,27 Jan 2022,5
Anuar M.,,Color Family:Grey,09 Jun 2022,5
AiRa,brg da smpai..tq seller,Color Family:Navy Blue,21 Dec 2021,5
Mujiasri,,Color Family:White,25 Jun 2022,5
April,Terbaik!,Color Family:Navy Blue,23 May 2022,5
zue,,color_family:Light Brown,24 Feb 2023,5
Mohd N.,,Color Family:White,10 Jun 2022,5
Razi F.,,Color:Green,27 Apr 2022,5
Kimberly H.,,color_family:Black,18 Jun 2023,5
Lee J.,不错很便宜。可是KF94 描述的不一样，不是4 ply的，是薄的。但我可以接受。一包里面有10片。👍🏻,color_family:Careion 3D Black,03 Dec 2023,5
Cheng L.,"so far kf 94 ok tapi X banyak pilihan warna 
quality delivery always mantap
nak repeat order lagi la
tq",color_family:Black,23 Jun 2023,5
馮 嵥.,,Color Family:Light Blue,29 Dec 2021,5
Joan L.,,Color Family:Light blue,23 Jul 2022,5
Nur N.,Items received as advertised. Fast shipping by seller. Satisfied with the purchase. Thank you so much.,color_family:Black,27 Oct 2023,5
View Y.,,color_family:Purple,09 Dec 2022,5
Yong Y.,good,color_family:Careion 3D White,06 Nov 2023,5
LAM W.,,Color Family:White,24 Nov 2021,5
vivian T.,,color_family:Light Brown,28 May 2023,5
Raymond T.,Gd seller,Color Family:Dark Brown,18 Jul 2022,5
Teh S.,"Good product, cut apart and checked.
confrimed 4 layer. 
Burned the inner two layer and confirmed they are the correct material.",color_family:Light blue,06 Oct 2022,5
kaisoon,,color_family:Black,12 Aug 2022,5
1***8,,color_family:Kid Ramdom Pattern,08 Jun 2023,5
Lowsweelung,,color_family:Black,06 Dec 2022,5
WONG S.,,Color Family:Black,10 Jan 2022,5
CHOI S.,Good Good good Good good Good good Good good Good good Good good Good good Good good,Color:Black,09 Apr 2022,5
Max L.,,Color Family:Black,28 Jun 2022,5
Lee S.,,color_family:Purple,29 Apr 2023,5
Muhamad A.,Good good good good good good good good good good good good good good good good gygyhy,Color Family:Black,26 Jan 2022,5
L***.,,color_family:Grey,16 Nov 2023,5
1***5,,Color Family:Black,07 Dec 2021,5
L***.,"Fast delivery, received in good condition, second purchase, thanks seller and Lazada delivery man 👍👍👍👍👍👍",Color Family:Light Blue,24 Dec 2021,5
L***.,Fast delivery. Received in good condition. The mask is very thin.,color_family:Purple,16 Aug 2022,5
Lavanya B.,item in good condition,Color Family:Black,02 Feb 2022,5
Wendy K.,,Color Family:Pink,15 Jul 2022,5
zainora,,Color Family:Purple,31 Dec 2021,5
ong H.,,color_family:Black,18 Aug 2023,5
Jennifer Y.,,color_family:White,17 Jul 2023,5
X***.,"Quite a fast delivery from the seller😊😃😄😁
Well packaged & delivered 👍🤗",color_family:White,26 Aug 2023,5
CQY,,color_family:White,26 Sep 2023,5
hamzah,thank you seller Lazada delivery team give 5 ⭐⭐⭐⭐⭐,color_family:Black,07 Apr 2023,5
mohd H.,,Color Family:Headloop Pink,20 May 2022,5
khoosweekim,,Color Family:Light Brown,16 Jun 2022,5
Norizah M.,,Color Family:Black,15 Apr 2022,5
Vivian C.,Fast delivery good quality,Color Family:Grey,28 Jun 2022,5
Kuan M.,,Color Family:Black,15 Jan 2022,5
Muhammad Y.,,color_family:Navy Blue,12 Oct 2023,5
Magdalene,,color_family:Purple,30 Nov 2023,5
J***w,The courier bag is damage but the quantity still received in good condition.,color_family:Careion 3D Black,16 Jul 2023,5
norhayati,,color_family:Magenta,09 May 2023,5
1***7,,color_family:Purple,02 Nov 2023,5
Terry K.,,color_family:White,07 Nov 2023,5
1***1,,color_family:Hitam,12 Dec 2022,5
masniza B.,tq,Color:Headloop Pink,11 May 2022,5
1***6,,Color:Navy Blue,17 Jan 2022,5
0***4,,color_family:Grey,12 Aug 2022,5
Aton H.,,Color Family:White,19 Apr 2022,5
fai N.,,color_family:Black,26 Aug 2022,5
SCLIM,,Color Family:Pink,12 Jul 2022,5
Kassim B.,,color_family:White,23 Nov 2022,5
*******389,,Color Family:Black,19 Jan 2022,5
1***0,good quality value,color_family:Ombre Gradient,16 Feb 2023,5
Puteri Y.,barang smpai dlm keadaan baik mask semua okay thank you seller nnti boleh repeat order lagi,Color Family:Green,01 May 2022,5
Richard O.,,color_family:Black,18 Apr 2023,5
Liong K.,,color_family:Purple,04 Nov 2023,5
Gabriell G.,,Color Family:Black,14 Dec 2021,5
ong H.,,color_family:Pink,18 Aug 2023,5
Chong B.,,color_family:Black,03 Jul 2023,5
mohd B.,"Seller pos lambat sgt, mcm order dari brazil plak, kalu xmampu hntr cepat gtau ke buyer, ini tidak diam jer..mnyusahkan,tidak dglakkn beli sini kalu nk pkai cepat brg ni, dah tnya guna charger apa dia ckp type-c tgk2 sampai yg usb.. Teruk btol, alasan dia xtau... Huhuhuhuhu",Color:White,10 Jan 2022,5
cheng Y.,"safely received trusted seller. repeat order......
tqvm......",color_family:Black,12 Nov 2022,5
y***n,,Color Family:Purple,30 Jul 2022,5
Lee C.,very fast delivery. worth for money,color_family:White,02 Dec 2023,5
Jeffrey O.,,color_family:Navy Blue,06 Jan 2024,5
*******069,"Yeah, fast delivery, affordable price, thick enough, and the striking green, definitely worth buy",Color Family:Light green,15 Jul 2022,5
Pijahhh,,Color:Black,17 Apr 2022,5
irene O.,,Color Family:Light Brown,15 Jul 2022,5
takahshi F.,fast and delivery 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,color_family:Navy Blue,12 Oct 2023,5
Chua H.,,color_family:Black,02 Oct 2023,5
Kalaivaani S.,Received with good condition and very fast. Thank you seller,Color Family:Black,26 Nov 2021,5
SUFIAH,,color_family:Black,13 Jun 2023,5
June T.,,color_family:White,18 Jul 2023,5
SALLY Y.,,color_family:Navy Blue,16 Dec 2022,5
Kit P.,,Color Family:Black,16 Jul 2022,5
Zaidon,mask sudah Sampai terbaik packing kemas tiada kerosakan puas hati berkuality,Color Family:Black,23 Mar 2022,5
1***5,,color_family:Navy Blue,01 Aug 2023,5
takahshi F.,fast delivery 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Color Family:Dark Brown,25 Jun 2022,5
liena,,Color Family:Kelabu,16 Jul 2022,5
0***6,,Color Family:Navy Blue,22 Jun 2022,5
KOK M.,,Color:Black,11 May 2022,5
raziman,,Color:Dark Brown,22 Feb 2022,5
yap F.,,color_family:White,15 Jul 2023,5
J***.,,Color Family:Black,22 Jun 2022,5
1***9,,color_family:Black,07 Dec 2022,5
eka,,color_family:Black,10 Nov 2023,5
Mariyana R.,,color_family:Headloop Grey,22 Oct 2022,5
Cheng H.,Complete n fast delivery,color_family:Navy Blue,18 May 2023,5
1***7,"barang sampai dalam keadaan memuaskan.saya suka warnanya..dgn harga yg terbaik.... kualiti pun memuaskan.tq.,.",Color:Green,08 Dec 2021,5
Ng S.,,color_family:Black,17 Jul 2023,5
1***0,,color_family:White,08 May 2024,5
Lan L.,,color_family:Black,06 Mar 2023,5
Liow C.,,Color Family:White,09 Apr 2022,5
Zack T.,,color_family:Black,07 Jul 2023,5
Ong G.,,color_family:Black,28 Sep 2023,5
alang,good,Color Family:Headloop Pink,16 Jun 2022,5
Agila M.,,color_family:Navy Blue,19 Oct 2022,5
Fannie T.,,color_family:Navy Blue,17 Nov 2022,5
0***5,,color_family:Black,17 May 2023,5
Steve C.,,Color:Black,10 Apr 2022,5
lim S.,,color_family:Black,14 Aug 2023,5
Shing C.,,Color Family:Black,13 Jul 2022,5
Hon L.,,Color Family:Light Brown,17 Jun 2022,5
phan L.,,color_family:Red,15 Jul 2023,5
lg T.,,color_family:Black,27 Sep 2023,5
NIK A.,,Color Family:Navy Blue,05 Jan 2022,5
Hong,,color_family:White,04 Jul 2024,5
Woon C.,,color_family:Careion 3D White,14 Nov 2023,5
1***2,,color_family:Black,24 Sep 2022,5
Rozaini B.,,color_family:Hitam,14 Aug 2022,5
CheeChin T.,,color_family:White,10 Aug 2023,5
*******795,"barang sudah sampai elok tepat terima kasih seller
akan beli lagi",Color Family:Grey,24 Dec 2021,5
zehmani Z.,cantik mask,Color:Light Brown,04 Feb 2022,5
1***4,,Color Family:Hitam,29 Jun 2022,5
P***a,,Color Family:Black,08 Dec 2021,5
Michelle Y.,,color_family:Grey,30 Jul 2023,5
SHU Y.,,color_family:White,09 Oct 2023,5
H***.,Received in good condition with well packing. Thank you seller.,color_family:Navy Blue,10 Nov 2022,5
NorSyawalida B.,"Easy to wear and remove.,  Convenient earloop design., Effective four-layer filtration., Waterproof and dustproof.,",color_family:Careion 3D White,14 Dec 2023,5
Mohamad F.,,Color:Dark Brown,24 Mar 2022,5
Rachel C.,,color_family:Black,02 Oct 2023,5
pluto,,color_family:Black,04 Oct 2023,5
1***7,,color_family:Black,14 Oct 2022,5
****8,mask received in 2 days. delivery fast. packed nicely. no problem.,color_family:White,15 Feb 2024,5
Salfarina B.,,color_family:Black,28 Dec 2023,5
********381,,color_family:Hitam,16 Jul 2023,5
K***.,,color_family:Black,05 Nov 2022,5
Pauline C.,"Material not bad, nice color",Color Family:Black,01 Jan 2022,5
1***8,,color_family:Navy Blue,04 Jan 2024,5
Hue J.,"good value, fast delivery, well packed, 😁👍👍👍 will try and",color_family:Dark Red,22 Jul 2023,5
Chiang X.,,Color Family:Black,19 Jun 2022,5
Aurelia B.,beli utk dijual di kedai..murah sgt2...sampai pon dlm keadaan baik,color_family:Headloop Black,14 Jun 2023,5
Muhammad H.,,color_family:Black,12 Oct 2022,5
IVY L.,received in good condition and good products.👌,color_family:Navy Blue,20 Sep 2023,5
Yee W.,,color_family:White,09 Mar 2024,5
Afiqaheqa,,Color Family:Pink,07 Apr 2022,5
Raymond T.,Repeated order,Color Family:Black,06 Jul 2022,5
Tee G.,,Color Family:White,19 May 2022,5
0***2,,Color Family:Dark Brown,16 Jun 2022,5
Bee Y.,"fast delivery, cheap and good quality. will buy again next time.",color_family:Careion 3D Black,13 Oct 2023,5
J***g,"Stylish black color., Effective four-layer filtration., Perfect size for adults., Effective four-layer filtration.,",color_family:Black,3  weeks ago,5
Chiewteng Y.,,Color Family:Grey,22 Jun 2022,5
Ai T.,,Color Family:Pink,25 May 2022,5
hapisah M.,,Color Family:Green,30 Nov 2021,5
K***J,tq,color_family:Black,29 Sep 2023,5
C***.,good packing and very fast delivery,color_family:White,22 Oct 2022,5
Kezia G.,,Color:Black,10 Dec 2021,5
CHEAH B.,"Received in good condition, thanks to seller will continue buying from this seller.",color_family:Magenta,03 Oct 2023,5
1***0,,Color Family:Grey,21 Apr 2022,5
Cheng L.,"Very good quality mask received.delivery also fantastic like racing formula one, very fast.well done team!",Color Family:Navy Blue,18 Dec 2021,5
Hafizah,slmt smpi tqsm,Color Family:Black,02 Jul 2022,5
Wa M.,"tak Ade bagi ape ape keterangan,  hantar mask budak budak pulak",color_family:Headloop White,22 May 2023,5
Candice L.,,color_family:Black,02 Nov 2023,5
Chia Y.,,color_family:Black,3  weeks ago,5
Pankey L.,,color_family:Headloop Light Green,03 Oct 2023,5
0***3,good,Color Family:Navy Blue,15 Jul 2022,5
1***8,,color_family:White,15 Mar 2023,5
Elyna N.,fast delivery，nice quality,color_family:Grey,02 Nov 2023,5
suncity S.,,color_family:Black,07 Jan 2023,5
c***2,,color_family:Black,26 Oct 2023,5
s***n,tq seller👍👍👍👌👌👌,Color Family:Black,27 Mar 2022,5
Chan M.,Fast delivery n quality is ok,color_family:Careion 3D White,13 Dec 2023,5
Y***n,"Good product quality, delivery was fast also.. cheaper during flash sale..",color_family:White,18 Mar 2024,5
Mas0312,,Color Family:White,22 May 2022,5
Lim S.,2nd time repeat order,Color Family:Light Brown,10 Feb 2022,5
Emily T.,,Color Family:Light Brown,14 Jul 2022,5
Sook C.,,color_family:White,22 Aug 2023,5
Miss O.,"value for money ,beautiful  color",Color Family:Light blue,29 Apr 2022,5
Cheng L.,okay la,color_family:Headloop Grey,17 Aug 2022,5
K***.,Chea…………………p……………………………………………………………….    ……………………………..,Color Family:Navy Blue,08 Jun 2022,5
1***8,good,color_family:White,24 Sep 2022,5
CHEAH B.,"Received in good condition, thanks to seller will continue buying from this seller.",color_family:Purple,03 Oct 2023,5
Xin Y.,,color_family:Black,15 Jul 2023,5
Vani J.,"Easy to wear and remove.,",color_family:Black,21 Apr 2024,5
CJ,Good Quality,color_family:Grey,26 Jul 2023,5
Cheng L.,"ok okay okay
harap di tambah banyak warna pilihan
akan recommend pada kawan kawan",color_family:Navy Blue,22 Mar 2023,5
Norhidayu A.,,Color Family:Black,30 Nov 2021,5
Elaine N.,,Color Family:White,17 Dec 2021,5
andrew L.,,color_family:Pink,19 Sep 2023,5
k***.,ORDER 3 TPI DAPAT 2 JERR... SALAH HANTAR KE,Color Family:Navy Blue,06 Apr 2022,5
Kassim B.,,color_family:Careion 3D Black,29 Jun 2023,5
dian D.,,Color Family:Yellow,21 Apr 2022,5
Mohd N.,,Color Family:White,03 Jul 2022,5
teh S.,"cepat penghantaran, cuma 1 pack koyak",Color Family:Kelabu,26 Jul 2022,5
Renugah,,color_family:Black,02 Jun 2023,5
1***6,,Color Family:White,16 Jun 2022,5
lee E.,,Color Family:Black,29 Mar 2022,5
L***.,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Color Family:Navy Blue,24 Mar 2022,5
Guat P.,,color_family:White,07 Oct 2023,5
Tevaraj,nc quality,Color Family:Grey,21 Feb 2022,5
SAMMEEYEE,,color_family:Careion 3D Black,22 Oct 2023,5
Siti Z.,i love it so much . cheap with good quality . definitely will repeat again with this seller . thanks so much . also delivey so fast .,Color Family:Green,27 May 2022,5
1***9,,color_family:White,04 Oct 2023,5
Ge Q.,,Color Family:Navy Blue,28 May 2022,5
Myab A.,,Color Family:Navy Blue,13 Dec 2021,5
Che A.,,color_family:Black,22 May 2024,5
Pauline T.,,Color Family:Black,16 May 2022,5
Woon C.,,color_family:Careion 3D Black,10 Sep 2023,5
1***7,"Was order navy blue colour,when coming is light blue.😭😭😭",color_family:Grey,04 Aug 2022,5
Muhammad A.,,color_family:Light blue,10 Aug 2022,5
M***a,Good,color_family:Black,26 Mar 2023,5
BC K.,,color_family:Black,06 Sep 2023,5
TAI K.,,color_family:Black,16 Nov 2023,5
norhayati,,color_family:Navy Blue,06 Oct 2023,5
TAN C.,,Color:Light Blue,24 Dec 2021,5
SP,,color_family:Navy Blue,17 Oct 2023,5
