Name,Review,SkuInfo,Date,StarCount
N***w,"Item received in good condition.
Value for money 
Thanks seller",color_family:Navy Blue,13 Aug 2023,5
N***w,"Item received in good condition.
Value for money 
Thanks seller",color_family:Grey,13 Aug 2023,5
Tanzeel,very fast delivery and nice item,color_family:Black,08 Oct 2023,5
M***g,"Convenient earloop design, Effective four-layer filtration, Perfect size for adults, Secure nose clip for a snug fit,",color_family:Black,12 Jun 2024,5
REGENE L.,"High-quality materials used, Convenient earloop design, Variety of colors to choose from, Effective four-layer filtration,",color_family:Black,09 Jun 2024,5
B***.,fast delivery and received the product in good packing condition 👍,color_family:White,28 Jul 2023,5
1***5,"worth the money

recommended seller",color_family:Black,11 Sep 2023,5
1***5,"worth the money

recommended seller",color_family:Purple,11 Sep 2023,5
0***6,good 👍👍👍,color_family:White,05 Nov 2023,5
NOURAAmin,terbaik la penghantaran laju je ..mask pn berkualiti,color_family:Headloop Black,24 Aug 2023,5
0***7,Fast delivered.🙏🙏 seller,color_family:Pink,06 Oct 2023,5
0***7,Fast delivered.Tq seller,color_family:Black,06 Oct 2023,5
B***.,Nice packing and good service. Fast deluvery and value fot money,color_family:Careion 3D Black,02 Aug 2023,5
B***.,Nice packing and good service. Fast deluvery and value fot money,color_family:Black,02 Aug 2023,5
B***.,Nice packing and good service. Fast deluvery and value fot money,color_family:Careion 3D White,02 Aug 2023,5
B***.,Nice packing and good service. Fast deluvery and value fot money,color_family:Navy Blue,02 Aug 2023,5
Pheong S.,"Fast delivery, everything is ok, value of money, thank you so much",color_family:Black,27 Jul 2023,5
j***8,thanks seller good product good package and fast delivery 👍👍👍,color_family:Careion 3D Black,15 Jul 2023,5
MICHELLE W.,"received parcel in good condition 
and fast delivery..Nice..",color_family:Pink,19 Jul 2023,5
LOO K.,"Good product, good quality, value for money and fast delivery",color_family:White,30 Jun 2023,5
Lilly J.,Always purchase masks from this shop. Cheap and quality satisfiction.,color_family:Black,21 Jun 2023,5
addie,"good price good products, thank you seller so much... fast delivery",color_family:Navy Blue,15 Jul 2023,5
j***8,thanks seller good product good package and fast delivery 👍👍👍,color_family:Careion 3D Black,21 Jun 2023,5
Rachel C.,"Received with good condition
Quality satisfied and accepted",color_family:Careion 3D Black,18 Jun 2023,5
Samuel J.,recieved in good condition and recommend seller. will buy again.,color_family:Grey,03 Jul 2023,5
L***a,Parcel received in good condition and the products are OK. Thank you.,color_family:Pink,15 Jun 2023,5
ChiaLay,"Fast delivery 🚚
Value for money 👍💰
Suitable for daily use .",color_family:Black,19 Jun 2023,5
Ann,"i ordered 13 packets but i received only 12 packets 😔
but so far ok",color_family:White,11 Jun 2023,5
addie,kf 94 face mask very good and nice... tqvm seller so faster delivery,color_family:Grey,12 Jun 2023,5
L***.,Fast delivery. Received in good condition. Valuable purchased.,color_family:Pink,10 Jun 2023,5
j***8,thanks seller good product good package and fast delivery 👍👍👍,color_family:Careion 3D Black,02 Jun 2023,5
L***i,Average quality. Bit thin layer mask. Worth the price. Overall ok,color_family:Black,03 Jun 2023,4
Shirleen T.,Received in good condition. Fast delivery. Good value of money.,color_family:White,31 May 2023,5
Moo C.,fast delivery good value for money thank you very much👍👍👍,color_family:Grey,01 Jun 2023,5
Ng K.,"Good Delivery,Good  quality product,Good value money,Good seller",color_family:Black,28 May 2023,5
Ng K.,"Good delivery,Good quality product,Good value money,Good seller",color_family:Navy Blue,27 May 2023,5
N***.,NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE,color_family:Black,22 May 2023,5
Ng K.,"Good delivery,Good quality product,Good value money,Good company",color_family:Black,21 May 2023,5
Ng K.,"Good delivery,Good quality product,Good value money,Good seller",color_family:Light Brown,21 May 2023,5
Ng K.,"Good delivery,Good quality product,Good value money,Good seller",color_family:Black,20 May 2023,5
*******022,I order 6 pkgs 3 ply and 2 pkgs 4 ply but only received 6 pkgs 3 ply,color_family:Pink,18 May 2023,5
Lim K.,very very fast delivery.  cheap. packed well in plastic bag.,color_family:Careion 3D White,17 May 2023,4
Ng K.,"Good delivery,Good quality product,Good value money,Good seller",color_family:Grey,20 May 2023,5
M***n,Received good condition package and seller acting fast shipping.,color_family:Black,16 May 2023,5
C***.,Item received in good condition. Thank you for your preparation.,color_family:White,30 May 2023,5
Whitney T.,Thanks seller I have received the above package in good condition,color_family:Careion 3D Black,15 May 2023,5
B***.,Package received in good condition. Well -packed by seller. Good,color_family:Black,12 May 2023,5
j***.,"Received in good condition
Thank you very much
Good package",color_family:White,11 May 2023,5
I***e,"receive mask from saller, good value of product. thank you👍",color_family:Purple,22 May 2023,5
BOH K.,"Very Good Service And Fast Shipping 🥰🥰
Thank You So Much 😘😘",color_family:Black,10 May 2023,5
J***.,"value for money and received with good condition, fast delivery.",color_family:Black,08 May 2023,5
N***.,"Received in good condition, soft & thin. I like thin breathable",color_family:Careion 3D White,11 May 2023,5
Crystal K.,Good seller and delivery man. The parcel is in good condition.,color_family:Light Brown,08 May 2023,5
J***.,2nd time buying..The mask is a bit thin...but is stil ok to use ..,color_family:Light Brown,07 May 2023,5
Kent S.,"That is good products, great quality and fast delivered. Thank you.",color_family:White,29 Apr 2023,5
Ivy T.,"Even though it cheap but Material is thin
Super fast delivery",color_family:Careion 3D White,29 Apr 2023,5
S***n,"product received in good condition👍
good valuefor money 💰",color_family:Light Brown,08 May 2023,5
CYF,"buy many times from the seller already, still as usual good mask",color_family:Navy Blue,08 May 2023,5
****1,Good delivery and good products next time buy again and thanks,color_family:Pink,22 Apr 2023,5
B***.,fast delivery and received the product in good packing condition 👍,color_family:Black,20 Apr 2023,5
V***.,Good deal. Is abit thinner. But use hourly or daily should be OK.,color_family:Black,19 Apr 2023,5
j***n,last time when i buy this quality is better but now it is very thin,color_family:White,28 Apr 2023,4
Lee Y.,"good quality , good packing ,fast delivery , I like the colour",color_family:Purple,13 Apr 2023,5
Emily W.,"received condition good, product quality good n faster delivery",color_family:Black,03 Apr 2023,5
kavitha K.,Well received. Trusted supplier. Will order again. Packing good,color_family:Black,03 Apr 2023,5
H***i,"Ok, received all. Ok 👍. ................,...,..............,...,....",color_family:Black,05 Apr 2023,5
H***.,Face masks arrived on time. Works as advertised on sellers' page.,color_family:Black,01 Apr 2023,5
P***i,receive in good condition and get  enough pieces  cheapest 👍👍,color_family:Light Brown,04 Apr 2023,5
M***.,senang nak pakai.hijab lelaki pun boleh pakai.susah nak tercabut.,color_family:Headloop Purple,12 Apr 2023,5
Kohei T.,It's a little small and can't be compared to the real Korean face masks.,color_family:Black,3  days ago,4
T***.,Ok not bad. Worth the price. Recommended seller. Thanks a lot,color_family:Black,06 Jul 2023,5
S***.,all received in good condition. fast delivery. thanks seller,color_family:White,03 Jun 2023,5
L***.,Items well received as per picture. Will try it out real soon.,color_family:White,28 Mar 2023,5
Wei H.,"Variety of colors to choose from, Easy to wear and fold, Waterproof and breathable mask",color_family:White,20 Jun 2024,5
Norlela B.,Barang dah sampai dalam keadaan baik,color_family:Careion 3D Black,19 Sep 2023,5
Jamunah M.,The art piece fits perfectly with my couch.,color_family:Black,28 Aug 2023,5
S***h,"Good quality, nice packaging, good product, fast delivery.",color_family:White,28 Jul 2023,5
S***h,"Good quality, nice packaging, good product, fast delivery.",color_family:Dark Brown,28 Jul 2023,5
Shah,"Good quality, nice packaging, good product, fast delivery.",color_family:Black,28 Jul 2023,5
S***h,"Good quality, nice packaging, good product, fast delivery.",color_family:Dark blue,28 Jul 2023,5
S***h,"Good quality, nice packaging, good product, fast delivery.",color_family:Red,28 Jul 2023,5
fathi,cheap price,color_family:Black,26 Oct 2023,5
Cecilia S.,what u pay..what u get,color_family:White,04 Oct 2023,4
1***5,"worth the money

recommended seller",color_family:Navy Blue,11 Sep 2023,5
VENUS M.,"Quality ok, will repeat order, package ok...............",color_family:Pink,25 Jul 2023,5
wisley,"barang baru tiada rosak,tiada kurang pun tiada lebih",color_family:White,05 Jul 2023,5
W***.,Received in good condition.Thank you seller.colour nicee,color_family:Grey,04 Jul 2023,5
K***.,The packages are intact. Soft and thin.Fast delivery.Good,color_family:Careion 3D White,21 Jun 2023,5
K***.,Packed well and arrived safely. Fast delivery. Recommended.,color_family:White,19 Jun 2023,5
s***.,Fast delivery. Received in good condition. masks look good.,color_family:Black,17 Jun 2023,5
Ong S.,Good product quality with cheap price. Fast delivery,color_family:White,08 Jul 2023,5
Tai L.,good！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,color_family:Navy Blue,10 Jun 2023,5
rosminah,terbaik barang yang sangat selesa dipakai untuk semua orang,color_family:Black,07 Jun 2023,5
O***.,"nice product,fast delivery,nice price,good quality....",color_family:Careion 3D White,15 Jun 2023,5
Nisah B.,selamat sampai.bungkusan keadaan baik.tq seller.tq lazada,color_family:Black,18 May 2023,5
t***.,Items packed well. Received in good condition. Nice colour,color_family:Purple,19 May 2023,5
k***.,good 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,color_family:Purple,13 May 2023,5
E***.,Everything is in good condition. Fast delivery👍👍👍,color_family:Purple,21 Apr 2023,5
Lee Y.,Fast delivery. Receive in good condition. Very nice......,color_family:Black,19 Apr 2023,5
OOI G.,"received in good condition, fast delivery, thank you seller",color_family:White,17 Apr 2023,5
a***e,dah sampai ya barang .................................,color_family:Navy Blue,23 Apr 2023,5
t***.,"Thanks You
Fast delivery and product in good condition",color_family:White,15 Apr 2023,5
1***5,"well packed and wrapped

nice colour and worth the money",color_family:Light green,07 Apr 2023,5
princess,dh sampai.. laju penghantarannya.. tqsm.................,color_family:Headloop Black,04 Apr 2023,5
G***n,good 👍 nice cheap 👍 👌...............................,color_family:Black,03 Apr 2023,5
1***6,good products and super fast on delivery. well done seller.,color_family:Black,30 Mar 2023,5
Tantan G.,价钱便宜不过有点薄,color_family:Red,16 Oct 2023,5
Tantan G.,价钱便宜有点薄,color_family:Careion 3D White,16 Oct 2023,5
Tantan G.,价钱便宜有点薄,color_family:Careion 3D Black,16 Oct 2023,5
Tantan G.,价钱便宜有点薄,color_family:Black,16 Oct 2023,5
Alice A.,Fast deliver，received in good condition and thank seller.,color_family:Pink,12 May 2023,5
N***z,"Receive on good condition, thanks you so much seller 🙏🙏🙏",color_family:Dark Salmon,11 Apr 2023,5
1***1,"ship very fast ,good.",color_family:Careion 3D Black,23 Sep 2023,5
1***1,"ship very fast ,good.",color_family:Navy Blue,23 Sep 2023,5
1***1,"ship very fast ,good.",color_family:Black,23 Sep 2023,5
Norlela B.,Barang dah diterima,color_family:Headloop Yellow,19 Sep 2023,5
Norlela B.,Barang dah diterima,color_family:Careion 3D White,19 Sep 2023,5
abdul R.,facemask dah terima.,color_family:Careion 3D Black,17 Sep 2023,5
abdul R.,barang dah tetima.thanks,color_family:Careion 3D White,17 Sep 2023,5
abdul R.,facemask dah treima,color_family:Headloop Black,17 Sep 2023,5
Joseph B.,Very good👍,color_family:White,03 Oct 2023,5
Joseph B.,Very good 👍,color_family:Careion 3D White,03 Oct 2023,5
A***.,very fast response,color_family:Black,09 Sep 2023,5
A***.,Terbaik seller. Barang telah selamat sampai.,Color Family:Black,16 Jun 2023,5
D-fasha,barang sdh sampai dengan baik tq seller 🥰🥰😍😍,color_family:Yellow,25 Apr 2023,5
Foo S.,Received in good condition.Tq seller👍👍,color_family:Light green,13 Apr 2023,5
T***.,"Easy to wear and fold, Secure nose clip for a snug fit, Convenient earloop design,",color_family:White,31 May 2024,5
Ann,Don’t buy even it’s very cheap!!! Poor quality! Easy to spoilt and every mask has a smell!!! Very smelly!!! Damn lousy product!! Wasted money to buy!,color_family:Black,29 Apr 2024,1
Yeoh H.,"High-quality materials used, Waterproof and breathable mask,",color_family:White,2  weeks ago,5
L***.,"Quality ok.....
Fast delivery......
Buy again if needed...",color_family:Black,3  weeks ago,5
Cecilia S.,Received goods in good packing..But very DISAPPOINTED with the color.. Write Navy blue..but u all see the photo of the color i received.. NOT navy blue..,color_family:Navy Blue,03 Oct 2023,3
Lim K.,"Waterproof and breathable mask, Easy to wear and fold, Convenient earloop design,",color_family:White,27 May 2024,5
Muhammed I.,pantas..terima kasih seller...👍👍👍👍,color_family:Black,29 May 2023,5
Lim Y.,fast delivery and goods received,color_family:Kid Random Pattern,29 May 2023,5
W***.,item received in good condition,color_family:Purple,12 May 2023,5
I***.,good 👍 very recommend buy..I like,color_family:Black,28 Apr 2023,5
W***.,fast delivery but one piece is broken,color_family:Black,12 Apr 2023,4
S***.,"buy light green come like this, sad",color_family:White,02 Apr 2023,5
C***.,fast delivery...not yet try n hope the quality is good,color_family:White,2  weeks ago,5
Tan E.,The goods were delivered safely and I am very satisfied,color_family:Black,3  weeks ago,5
Zyu,口罩已收到，发货和送货速度快，感谢商家和送货员👍👍👍,color_family:Navy Blue,03 Jun 2023,5
TAN C.,👍👍👍👍👍 save money,color_family:Careion 3D White,30 Apr 2023,5
abdul R.,facemask dah terima.thanks,color_family:Careion 3D White,01 Apr 2023,5
abdul R.,facemask dah terima.thanks,color_family:Headloop Black,29 Mar 2023,5
0***5,warnas betul kualiti okay lagi macam yang biasa tak terlalu tebal tak terlalu nipis delivery service fast,color_family:Pink,30 Oct 2022,5
L***W,"the gradient one i received was grey colour, quality ok, tq seller",color_family:Ombre Gradient,18 Mar 2023,5
K***n,Normal quality. Delivery was fast. But wrong colour given. Bought navy but given other blue. Pls double check again so that the same mistake can be prevent.,color_family:Black,18 Mar 2023,5
p***.,"received in good condition 
quality quite good",color_family:White,21 Mar 2023,5
Siti Z.,Thanks you seller,color_family:Black,16 Mar 2023,5
Ms L.,"fast delivery, item received in few days....not yet try and looks ok",color_family:Black,16 Mar 2023,5
sitihasmahabdulhamid,okey da trima facemask hitam nie ok boleh guna bgs trbaikkkkk,color_family:Hitam,16 Mar 2023,5
KTSoo,received item as per order all in good condition tq seller,color_family:Pink,15 Mar 2023,5
T***.,Well received with good condition. Will visit this shop again.,color_family:Black,14 Mar 2023,5
wisley,"barang baru dan tiada rosak,bilangan seperti yg order tiada lebih tiada kurang.",color_family:Black,14 Mar 2023,5
c***n,你好老板 ，我预定的货物已经安全送到我家了 谢谢你， 辛苦啦 ，商品如果不错一定会在回购的，也谢谢快递员☺。,color_family:Navy Blue,13 Mar 2023,5
Dikshant,"all good.
complete order.
received well.
thank q.👍👍👍👍👍👍👍👍👍",color_family:Grey,11 Mar 2023,5
c***.,"First time bought it , it's seems good at this price. Will buy again future if needed👍",color_family:Grey,11 Mar 2023,5
Ng K.,"Good delivery,Good quality product,Good value money,Good Seller.",color_family:White,11 Mar 2023,5
D***.,"Terima Kasih seller barang semuanya okay, terbaik lah",color_family:Headloop Light Brown,10 Mar 2023,5
L***.,Good product and value for money. The colour is very nice. 👍👍,color_family:Purple,11 Mar 2023,5
Ng K.,"Good delivery,Good quality product,Good value money,Good seller",color_family:Grey,10 Mar 2023,5
Syaiful J.,recived with good condition,color_family:Black,09 Mar 2023,5
O***.,"items received in good condition, fast delivery, value for money paid",color_family:White,09 Mar 2023,5
Ng L.,Received with good condition and thanks seller 👍👍👍👍👍👍,color_family:Black,08 Mar 2023,5
Chee Y.,Received in good condition. Good value for money. Thank you seller.,color_family:White,03 Mar 2023,5
Elly,"all item are good but get 6packs,i order 8packs..",color_family:Purple,03 Mar 2023,5
T***.,fast delivery. received in good xondition. Will purchase again.,color_family:Black,03 Mar 2023,5
G***.,Received in good conditions. Thank you very much to seller.,color_family:Black,03 Mar 2023,5
abdul R.,facemask dah terima dlm order yg betul.thanks,color_family:Headloop White,27 Feb 2023,5
virusloo,"sampai  belum pakai, harap ok !",color_family:Dark Brown,24 Feb 2023,5
K***.,nice and good quality,color_family:Light Brown,22 Feb 2023,5
fathi,kedai ni senang ja nak purchase...hantar pun cepat,color_family:Black,15 Feb 2023,5
Lily F.,hoods received sastifac5ory with good packing. thank you seller,color_family:Light green,11 Feb 2023,5
c***n,你好老板 ，我预定的货物已经安全送到我家了 谢谢你， 辛苦啦 ，商品如果不错一定会在回购的，也谢谢快递员☺。,color_family:Ombre Gradient,13 Mar 2023,5
j***8,thanks seller good product good package and fast delivery 👍👍👍,color_family:WhitePattern20PCS,10 Feb 2023,5
Khor S.,thanks received,color_family:Black,21 Dec 2022,5
J***.,Great seller. Speedy tidy packing. Quality ok,color_family:Black,20 Dec 2022,5
Tai T.,"Fast delivery 🚚, packing very well and received the product in good condition.",color_family:White,19 Dec 2022,5
黄靖富Johnsson,"Fast delivery, received the item in 3days, and the price is lower",color_family:White,08 Dec 2022,5
Suriya N.,why I received earloop??! I baru bukak hari ni. dah la order byk pack,color_family:Headloop Pink,08 Dec 2022,5
lam F.,second time purchase from this seller. trusted seller. recommended seller.,color_family:Navy Blue,05 Dec 2022,5
PRONAB,good products,color_family:TiffanyPattern20PCS,10 Nov 2022,5
Nani S.,"It’s totally different with the picture, very thin and only 1 layer and not even 4 layer , I’m not gonna using it this is just a rubbish!!
I would not recommend this seller!!🙅‍♀️🙅‍♀️",color_family:White,10 Nov 2022,5
Crystal K.,Good seller and delivery man.The parcel is in good condition.,color_family:Light blue,10 Nov 2022,5
Ng K.,"Good delivery,Good Quality Product,Good value for money,",color_family:White,09 Nov 2022,5
Siti J.,murah dan berkualiti.. seperti yang dipaparkan.tq seller,color_family:GreyPattern20PCS,07 Nov 2022,5
Miko H.,very thin，like paper,color_family:White,04 Nov 2022,5
nornazirah B.,"everything's ok.. except i think seller replaced blue colour with  green. out of stock may be.  doesn't matter to me.

Alhamdulillah.

please b safe everyone!",color_family:Black,03 Nov 2022,5
lee L.,"very nice,tali pun tahan pun elok,thank you seller",color_family:Purple,03 Nov 2022,5
1***3,寄到来的货少了4包，很薄。。。,color_family:Black,04 Nov 2022,5
Ng K.,"Good delivery,Good Quality product,Good seller,Good value for money",color_family:Navy Blue,03 Nov 2022,5
Ng K.,"Good delivery about 8 days,Good Quality product,Good value for money.",color_family:Grey,01 Nov 2022,5
Ng K.,"Good delivery,Good product,Good value for money,Good for seller.",color_family:Light blue,01 Nov 2022,5
Chee S.,Good Product Good Value Money Delivery Quicky Thanks You Seller,color_family:Black,31 Oct 2022,5
M***.,Received the masks safely. First time trying this brand. Hopefully it doesn't cause allergy to my skin. Thank you.,color_family:Black,31 Oct 2022,5
Z***.,ok thanks seller......................................,color_family:Black,01 Nov 2022,5
Ng K.,"Good delivery,Good seller,Good value for money,Good product",color_family:Light blue,26 Oct 2022,5
C***.,"Ordered on 10/10/2022
Received on 17/10/2022
Well packed and received in good condition.",color_family:Grey,24 Oct 2022,5
L***.,May I check why the grey colour and the khaki colour bare of 2 different packing please? Tq.,Color Family:Grey,15 Jul 2022,5
Loo L.,Received. Quality ok,Color Family:White,15 Jul 2022,5
Norsyamimi A.,First time beli dari seller ni. Lawa. Boleh repeat. Terbaikkkk,Color Family:Light Brown,15 Jul 2022,5
Chan K.,"Very reasonably priced. Product as described, well packed & prompt delivery",Color Family:White,14 Jul 2022,5
Yoke K.,谢谢收到了，很喜欢颜色很美，布料还好👍👍👍,Color Family:PurplePattern20PCS,14 Jul 2022,5
e***.,barnag barang dah sampai penghantaran yang cepat kualiti okay harga pun murah,Color:Light Brown,30 Apr 2022,5
TANKARIN,"good quality  , a bit slow delivery",Color Family:Navy Blue,25 Apr 2022,5
NUR I.,lawa sangat color dia and pembungkusan dalam keadaan baik...,Color Family:Dark Brown,23 Apr 2022,5
khadijahzahraa,"Received the items in good condition but there is 1 wrong colour, which is dark orange and u gave me 4packs of that colour.. Aiiyoooo.. Supposed to be 4packs of pink colour but u replaced it with orange colour.. Next time if the colour out of stock u can ask me what colour i prefer to change for.. So i will satisfied with the product. And I've ordered 1 pack of grey, but u didn't give me.",Color:Grey,28 Apr 2022,5
h***y,Terbaek.sorry picture xde..dah try mcm ok harap bertahan lama,Color Family:Dark Red,30 Apr 2022,5
ching T.,"Gooooooooopppoooooooooooooooooooooooooooooooooood,goooooooooooooood",Color Family:Navy Blue,12 Apr 2022,5
Nor A.,I order navy blue tapi received light blue..... packing Pon berbeza dari yang lain... agak kecewa,Color Family:Dark Brown,07 Apr 2022,5
G***.,"The delivery was fast, I ordered on 2nd Apr and received on 6th April . Things are well packed. Thanks.",Color Family:Purple,06 Apr 2022,5
Rosy C.,why replace this color for my dark green😯 i dont like that color,Color Family:Navy Blue,06 Apr 2022,5
Sri H.,Happynya banyak warna dapat pada harga murah🤗  Macam selesa saja..,Color Family:Light green,04 Apr 2022,5
Ng K.,I already order 40pcs ( blue colour) but received all 40pcs (black colour).I want make complaint because seller already change blue  colour to black colour.,Color Family:Navy Blue,02 Apr 2022,5
Elaine N.,Received in good condition.  Good service and good quality product. Thanks seller.,Color Family:Dark Salmon,02 Apr 2022,5
L***.,Fast shipment by seller. All color and quality same as ordered. Very good,Color Family:Navy Blue,01 Apr 2022,5
Rohaimah M.,mask dh smpai..hrge brbaloi,Color Family:Grey,01 Apr 2022,5
M***.,"Sampi dlm kuantiti yg cukup, mask semua nice2 penghantaran pun laju",Color Family:Dark Brown,02 Apr 2022,5
N***F,"the colour not the same as advertised. is 4ply, meltblown in between. waterproof",Color Family:Purple,29 Mar 2022,5
Dims D.,fast delivery..great bargains...great purchase...highly recommended.,Color Family:Grey,30 Mar 2022,5
Azmah Y.,"barang dah selamat.sampai 
quality ok
herga ok
penghantaran lambat sgt...",Color Family:Dark Red,28 Mar 2022,5
kathryn F.,Kindly improve on packing.,Color Family:Light green,26 Mar 2022,5
1***5,Best pakai.. Harga pun murah😍 repeat order kali ni banyak sikit😁😁,Color Family:Pink,28 Mar 2022,5
n***.,barang sudah sampai👌🏻👌🏻,Color Family:Navy Blue,25 Mar 2022,5
Zaliha B.,terima kasih saller dan Lazada barang sudah sampai cantik sangat saiz pon ok terima kasih,Color:Navy Blue,25 Mar 2022,5
BeautifulMe,"Brg smpai dlm keadaan baik. Tq seller.. warna smua cntik2.. dlm gmbr tli hitam, tp di terima putih. Itu sja lh yg brbeza. Lain2 smua ok. 👍🏻👍🏻👍🏻👍🏻 tq.. smoga kita smua di murahkn rzeki☺️",Color Family:Dark Red,26 Mar 2022,5
Saniah,Smpai dah barang..tq seller n bdk flash antaq..cepat jgk.,Color:Dark Brown,24 Mar 2022,5
0***9,ok...penghantaran laju...brang cukup...nice jer laaaa...next time leh repeat...korang beli laa dr seller ni...kualiti ok jer,Color Family:Navy Blue,01 Apr 2022,5
choovoonwei,"颜色有点偏差，但问题不大！👍
The color is a little off, but it's not a big problem!  👍",Color:Pink,23 Mar 2022,5
Tony K.,Looks good. The quality is as per advertised. Highly recommended,Color Family:Orange,22 Mar 2022,5
f***e,Thanks seller lazada lexmy,Color:Green,22 Mar 2022,5
Tang S.,just recd the products. very fast delivery.hope the quality is of acceptance standards,Color Family:Navy Blue,22 Mar 2022,5
Sarah O.,fast ship out,Color Family:Light blue,29 Mar 2022,5
Lim B.,"fast delivery, received in good condition",Color Family:Pink,19 Mar 2022,5
�***.,"okey dh sampai , overal semua okey just order dua kali dlm minggu sama tapi yng sampai dulu yng kedua order tu yng first order tk sampai lagi , haish papepunharga murah n mask agak nipis tapi tkpela harg a murah kan tq seller",Color Family:Grey,18 Mar 2022,5
Hazlinda B.,sampai sdh...ckup semua mask....tq,Color Family:Dark Red,18 Mar 2022,5
Loh T.,"Good, Thank You boss",Color Family:Navy Blue,17 Mar 2022,5
f***n,Bbbbhhhhhhhhhhhhhhdhehehrrhrhrhrhrhrhhrhrrhrhhrhrhrhrhrhrhrhrhrhrhrtrhrgrhrhrgrgrhrgrgrtrgrgrgrtrtrtrgrrghrrhrh bbrgrhrhrhrhrhrhrgrhrhrhrhrhrhrhrhrhrrhrhhrhrrhhrhrhrhrhr,Color Family:Grey,17 Mar 2022,5
C***.,Satisfied item with the price paid. Ear loop strap is in white color. Quantity received accurate.,Color Family:Pink,16 Mar 2022,5
Mahani B.,"item dah sampai,ok senang pakai mudah dibasuh secara bilasan biasa",Color Family:Dark Red,26 Mar 2022,5
Kent S.,"Quality ok, nice color and fast delivery, strong recommend, thank you seller.",Color Family:Red,18 Mar 2022,5
Sarah O.,tolong pack nicely.. nasib baik tidak hilang...,Color Family:Navy Blue,17 Mar 2022,5
Ng K.,👍👍👍👍👍👍👍👍👏👏👏👏👏👏👏👏👍👍👍👍👍👍👍👍👍👍👍👍👍,Color Family:Grey,22 Mar 2022,5
Benjamin,barang memang terbaik.seller pun terbaik. penghantaran memang laju .sori gambar tdk berkenaan,Color:Black,14 Mar 2022,5
Adam B.,terbaikkk.. penghantaran sgt bagus dan pembekal pn terbaik,Color Family:Navy Blue,12 Mar 2022,5
1***3,ok dh smpai 🙌🙌🙌 mmg ok mask die kualiti ok...harga un mampu,Color Family:White,11 Mar 2022,5
Siew M.,6/3 ordered and 10/3 received items in good condition. Nice colours face mask. Thank you seller and Lazada delivery man.,Color Family:Purple,28 Mar 2022,5
Chee S.,Good Product Good Value Money Delivery Quicky Thanks Seller,Color:Grey,09 Mar 2022,5
Kelvin C.,received item in good conditions,Color Family:Navy Blue,12 Mar 2022,5
Ooi H.,Fast delivery. selected colour correctly sent. will buy again from this seller,Color Family:Red,09 Mar 2022,5
Selva,tq seller.  received product in good condition,Color Family:Black,08 Mar 2022,5
Mahani B.,item dh smpai sedap memakainya mudah dibasuh dgn bilasan biasa2,Color Family:Dark Brown,14 Mar 2022,5
Muhamad A.,Good good good night good good good good good good good good good good good good good,Color Family:Grey,07 Mar 2022,5
Nur A.,barang dah sampai ya TQ puas hati murah Dan berbaloi Sgt Lepas ni blh order lg la,Color Family:Grey,15 Mar 2022,5
M***.,Ordered on 24/02/22 & delivered on 03/03/22. Correct colour & number of packets but they were not sealed! Very well priced.,Color Family:Grey,07 Mar 2022,5
1***4,tq so much for send mask with good conditions.,Color Family:Grey,02 Mar 2022,5
1***3,Sangat murah Sangat murah Sangat murah Sangat murah Sangat murah Sangat murah Sangat murah,Color:Grey,02 Mar 2022,5
anu,barang datang dengan Selamat Dan cepat thanks you bagi 5 bintang,Color:Black,26 Feb 2022,5
LEONG K.,reasonable price and fast delivery,Color Family:Light Blue,25 Feb 2022,5
LEONG K.,reasonable price and fast delivery,Color Family:Grey,25 Feb 2022,5
C***.,Items received in good condition and the price is reasonable,Color Family:Light Blue,25 Feb 2022,5
Chow A.,Fast delivery and well packaging. Haven't try it yet 😁😁😁😁,Color Family:Pink,01 Mar 2022,5
0***7,dapat mask quantity betul dan colour pun betul. tak try lagi tapi harap semua mask boleh guna dengan elok.,Color Family:White,25 Feb 2022,5
PIK W.,Items received in good condition. Fast delivery too 👍👍👍.,Color Family:Purple,07 Mar 2022,5
A***.,等了幾天終於到了，品質還不錯，謝謝店家 👍,Color Family:White,15 Feb 2022,5
shirley C.,"Convenient earloop design, High-quality materials used,",color_family:Black,4  weeks ago,5
LOW E.,Received in good condition with correct colours and quantities. The quality is acceptable for the price.,Color Family:White,04 Jul 2022,5
Lim K.,"Secure nose clip for a snug fit, Comfortable fit and stylish design,",color_family:Black,27 May 2024,5
Zoe,I bought 10 packs but only delivered 8!!very naughty! Honesty is the best policy!,Color Family:Yellow,24 Feb 2022,5
H***.,"Surprise that the size is smaller than my previous order, ok for small size lady but too small for a man to wear.",color_family:White,23 Mar 2024,4
fathi,continue shopping,color_family:Black,14 Aug 2023,5
abdul R.,received,color_family:Careion 3D Black,12 Aug 2023,5
abdul R.,received,color_family:Black,12 Aug 2023,5
kenneth L.,worth it.  great covering the whole nose and mouth.,Color Family:Light Brown,04 Jul 2022,5
e***.,Mask dah sampai penghantaran cepat byk kali dah order dengan seller ni okey sangat harga pun murah,Color Family:Navy Blue,28 Jun 2022,5
l***g,received in good condition. shipping fast.,Color Family:Light blue,29 Jun 2022,5
Dhiman D.,i received my Order,color_family:White,18 Jul 2023,5
